y_actual,y_pred,y_prob,top_3_features
0,0,0.00060989615,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.063415155,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0012988645,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0046583107,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.0110284975,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.0010220303,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.0021580688,"['Sustainability_Score', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.005017785,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.011834755,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0654225,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.02384193,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.012869023,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.03351059,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.005045876,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.0062144035,"['Sustainability_Score', 'Status_Scores', 'Connection_Group_10+']"
0,0,0.061060935,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.0011331091,"['Total_Net_Paid', 'Tenure_Years', 'Status_Scores']"
0,0,0.030215256,"['Status_Scores', 'Connection_Group_4-9', 'Current_World_Pay_Token']"
0,0,0.000837299,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00027129427,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.00025136312,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.99996567,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
0,0,0.18033487,"['Total_Net_Paid', 'Discount_Amount', 'Sustainability_Score']"
0,0,0.0009934229,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.63448805,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
1,1,0.9988231,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.009092729,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.066059045,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.7689795,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0015807119,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.060287062,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
1,1,0.9999125,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.17219746,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.043468464,"['Status_Scores', 'Renewal_Score_At_Release', 'Tenure_Years']"
0,0,0.00072103343,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.14140745,"['Status_Scores', 'Current_Auto_Renewal_Flag', 'Sustainability_Score']"
0,0,0.0075161033,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.94639236,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
1,0,0.71116465,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.052524216,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.0024866338,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.0054903496,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.06293254,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.021856727,"['Status_Scores', 'Sustainability_Score', 'Call_attend_status_renewal']"
0,0,0.010944257,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.032980844,"['Status_Scores', 'Total_Net_Paid', 'Current_Auto_Renewal_Flag']"
0,0,0.0006515917,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.020363025,"['Status_Scores', 'Tenure_Years', 'Renewal_Score_At_Release']"
0,0,0.0067850617,"['Status_Scores', 'Payment_Timeframe', 'Current_Anchorings']"
0,0,0.004460926,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
1,0,0.21872368,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0010609814,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.03403131,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.04163431,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
1,1,0.9999342,"['Total_Net_Paid', 'Band_Band B', 'Status_Scores']"
0,0,0.5551878,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.045353387,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0030363784,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0015313837,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0075771124,"['Sustainability_Score', 'Status_Scores', 'Band_Band G']"
0,0,0.0065497686,"['Status_Scores', 'Band_Band F', 'Total_Net_Paid']"
0,0,0.0014650445,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0033985337,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.00844939,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00043926804,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0020776927,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.0033538963,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
1,1,0.9987747,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.0009024772,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0015256889,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0153382905,"['Tenure_Years', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0023467857,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0049843267,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
1,1,0.8448082,"['Discount_Amount', 'Status_Scores', 'Sustainability_Score']"
0,0,0.030646339,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.028626066,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00071330264,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.014872659,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0011443916,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0070888624,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.99999344,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.009288325,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.03999753,"['Status_Scores', 'Band_Band F1', 'Total_Net_Paid']"
0,0,0.008480703,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0026826716,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0060007796,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.028581569,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.78429276,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.014563774,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.021695603,"['Status_Scores', 'Current_Anchorings', 'Payment_Timeframe']"
0,0,0.011433016,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.0021068458,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.005711797,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0010478242,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0131395785,"['Tenure_Years', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.20156544,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00944118,"['Status_Scores', 'Sustainability_Score', 'Band_Band F1']"
0,0,0.0037402818,"['Status_Scores', 'Band_Band F', 'Sustainability_Score']"
0,0,0.44356486,"['Status_Scores', 'Band_Band H', 'Discount_Amount']"
0,0,0.24178818,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.0011380961,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.025448315,"['Tenure_Years', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.048212815,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
1,1,0.9998888,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.7935663,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0094964625,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.009642801,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.03252369,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.99526525,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0010704619,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.004842033,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.0060488065,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.06255828,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.00131123,"['Status_Scores', 'Connection_Group_3', 'Payment_Timeframe']"
0,0,0.008571126,"['Sustainability_Score', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.00066781836,"['Status_Scores', 'Sustainability_Score', 'Band_Band F']"
1,1,0.92665905,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.014463927,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,0,0.048847165,"['Status_Scores', 'Total_Net_Paid', 'Band_Band F1']"
1,1,0.8968764,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0161847,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.55866677,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.033605553,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,1,0.9287728,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.001431828,"['Status_Scores', 'Sustainability_Score', 'Band_Band F']"
0,0,0.0071902024,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,1,0.9367671,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.0025915597,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.08267539,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0019121715,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.01412602,"['Status_Scores', 'Total_Net_Paid', 'Call_attend_status_renewal']"
0,0,0.007682557,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.7585022,"['Status_Scores', 'Discount_Amount', 'Payment_Timeframe']"
0,0,0.00031215034,"['Status_Scores', 'Sustainability_Score', 'Band_Band F']"
0,0,0.00889624,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0042990306,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0047635613,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00018883131,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.5248434,"['Total_Net_Paid', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.00041100444,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0018007682,"['Status_Scores', 'Sustainability_Score', 'Call_attend_status_renewal']"
0,0,0.026133996,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
1,1,0.9967175,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.081157394,"['Tenure_Years', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.0012173848,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.006571203,"['Payment_Timeframe', 'Status_Scores', 'Sustainability_Score']"
0,0,0.028682437,"['Total_Net_Paid', 'Tenure_Years', 'Status_Scores']"
0,0,0.00027133073,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.082991086,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.013596781,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.59909534,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0021394803,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0017552392,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Tenure_Years']"
0,0,0.001525225,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0059408154,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0018360688,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.99855775,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.07264242,"['Status_Scores', 'Current_World_Pay_Token', 'Tenure_Years']"
0,1,0.87895256,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.0015097773,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.04534539,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0018517545,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0008604729,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.003704934,"['Sustainability_Score', 'Status_Scores', 'Current_World_Pay_Token']"
0,0,0.020627977,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.005506647,"['Status_Scores', 'Total_Net_Paid', 'Connection_Group_3']"
0,0,0.0005965522,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.104358554,"['Status_Scores', 'Band_Band G', 'Total_Net_Paid']"
0,1,0.99081844,"['Total_Net_Paid', 'Status_Scores', 'Band_Band C1']"
0,0,0.0011036751,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0883474,"['Status_Scores', 'Current_World_Pay_Token', 'Sustainability_Score']"
0,0,0.0007168749,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.02190227,"['Total_Net_Paid', 'Tenure_Years', 'Status_Scores']"
0,0,0.008960496,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.01936832,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.009072194,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.01830901,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.015053365,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
1,1,0.9289351,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.00064462214,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.067433946,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0021436133,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0036064652,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.01896323,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.99215865,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.0012025653,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,6.591692e-05,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.013945871,"['Sustainability_Score', 'Status_Scores', 'Payment_Timeframe']"
1,1,0.98662335,"['Status_Scores', 'stage_high_risk_flag', 'Explicit_Competitor_Mention_renewal']"
0,0,0.032148737,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.021312308,"['Status_Scores', 'Sustainability_Score', 'Band_Band E']"
0,0,0.016827503,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9998723,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
1,1,0.99701166,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.033637367,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.0024087387,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.03335668,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
1,1,0.9945391,"['Total_Net_Paid', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.035652705,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0006701946,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.06296463,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0059806784,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.005060637,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0057431273,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0058739837,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.001320711,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.07287786,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.06750937,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.001884755,"['Status_Scores', 'Sustainability_Score', 'Anchoring_Score']"
0,0,0.007853815,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0024977445,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0016154451,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.00022476756,"['Status_Scores', 'Renewal_Score_At_Release', 'Sustainability_Score']"
0,0,0.010599033,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.0014721896,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.012951367,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.04522843,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0042513926,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.004141279,"['Status_Scores', 'Band_Band F', 'Connection_Group_4-9']"
0,0,0.00077697757,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.059298467,"['Status_Scores', 'Tenure_Years', 'Connection_Group_10+']"
0,0,0.001239538,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.8009588,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0012780433,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.062031366,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0032631939,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
1,1,0.99558324,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.013596934,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.01514568,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Total_Net_Paid']"
0,0,0.017489603,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.9998254,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0031736405,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.021680715,"['Status_Scores', 'Tenure_Years', 'Payment_Timeframe']"
1,1,0.99406296,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.0018065425,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.07622918,"['Status_Scores', 'Tenure_Years', 'Payment_Timeframe']"
1,1,0.99992037,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.00077555474,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.019165872,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.07819088,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.006229653,"['Tenure_Years', 'Status_Scores', 'Renewal_Score_At_Release']"
0,0,0.0030570782,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.008210089,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0010092676,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.08904268,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.0017095982,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.029117925,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0027946916,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.013058433,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.000157968,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.050931253,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.024874793,"['Status_Scores', 'Current_World_Pay_Token', 'Payment_Timeframe']"
0,0,0.013094451,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.072085075,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.025416179,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.008029651,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.94958025,"['Tenure_Years', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.0045858226,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0038433543,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.00532932,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.027593175,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.0032538923,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.051874705,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.47521332,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.01691615,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
